"","X","spp","Total","Infected"
"2554",2554,"Opistophthalmussp.",2,2
"2555",2555,"Opiussp.",13,1
"2556",2556,"Oppiellanova",1,1
"2557",2557,"Orcharissp.",1,0
"2558",2558,"Orchesellacincta",22,0
"2559",2559,"Orchestiagammarellus",4,0
"2560",2560,"Orchopeashowardi",15,12
"2561",2561,"Orchopeasleucopus",1,1
"2562",2562,"Oriencistrocerusdrewseni",1,0
"2563",2563,"Oritoniscusflavus",2,0
"2564",2564,"Oriuslaevigatus",1,1
"2565",2565,"Ormyrussp.",1,1
"2566",2566,"Ormyrussp.",1,1
"2567",2567,"Oropsyllahirsuta",1,1
"2568",2568,"Orseoliaoryzae",38,7
"2569",2569,"Orsotriaenamedus",1,0
"2570",2570,"Orthachetacornuta",1,1
"2571",2571,"Orthetrumsabina",2,0
"2572",2572,"Orthocentrinaesp.",1,0
"2573",2573,"Orthocentrinaesp.",1,0
"2574",2574,"Ortochilenigricoerulea",1,0
"2575",2575,"Oryzaephilussurinamensis",1,1
"2576",2576,"Oryzaephilussurinamensis",1,1
"2577",2577,"Oryzophilussurinamensis",1,1
"2578",2578,"Osmiacornifrons",1,1
"2579",2579,"Osmiapedicornis",1,0
"2580",2580,"Osmiasatoi",1,0
"2581",2581,"Osmiataurus",1,0
"2582",2582,"Ossoideslineatus",1,0
"2583",2583,"Ostriniafurnacalis",79,11
"2584",2584,"Ostrinianubilalis",62,0
"2585",2585,"Ostriniaorientalis",20,1
"2586",2586,"Ostriniascapulalis",20,2
"2587",2587,"Ostriniazaguliaevi",9,0
"2588",2588,"Ostriniazealis",6,0
"2589",2589,"Otiorhynchuscoecus",1,1
"2590",2590,"Otiorhynchuslepidopterus",1,0
"2591",2591,"Otiorhynchusscaber",1,0
"2592",2592,"Otiorhynchussingularis",1,1
"2593",2593,"Oulemasp.",1,0
"2594",2594,"Ovatuscrataegarius",1,0
"2595",2595,"Oxyajaponica",44,0
"2596",2596,"Oxyopessertalus",30,22
"2597",2597,"Oxythyreanoemi",1,1
"2598",2598,"Pachineuroneaphidis",1,0
"2599",2599,"Pachlioptaaristolochiae",1,0
"2600",2600,"Pachlioptaaristolochiae",1,0
"2601",2601,"Pachybrachiusluridus",1,0
"2602",2602,"Pachybrachiuspacificus",1,0
"2603",2603,"Pachybrachiussobrinus",1,0
"2604",2604,"Pachycrepoideusdubius",39,12
"2605",2605,"Pachygnathadegeerri",20,1
"2606",2606,"Pachygnathalisteri",20,5
"2607",2607,"Pachygrapsusmarmoratus",4,0
"2608",2608,"Pachygronthaantennata",2,2
"2609",2609,"Pachyschelussp.",1,0
"2610",2610,"Paederusfuscipes",17,0
"2611",2611,"Paederussp.",4,0
"2612",2612,"Paederustamulus",2,0
"2613",2613,"Pagurussp.",2,0
"2614",2614,"Palexoristasp.",2,0
"2615",2615,"Palladecius",1,0
"2616",2616,"Pallaussheri?",1,0
"2617",2617,"Palomenaangulosa",1,0
"2618",2618,"Palorusratzeburgi",1,0
"2619",2619,"Palorussubdepressus",1,0
"2620",2620,"Panaorusalbomaculatus",1,0
"2621",2621,"Panaorusjaponicus",2,0
"2622",2622,"Panaphisjuglandis",1,0
"2623",2623,"Panaphisjuglandis",1,0
"2624",2624,"Panaphisjuglandis",1,0
"2625",2625,"Pandemiscorylana",1,0
"2626",2626,"Panonychusbambusicola",1,0
"2627",2627,"Panonychuscitri",72,0
"2628",2628,"Panonychusmori",52,5
"2629",2629,"Panonychusosmanthi",44,0
"2630",2630,"Panonychusthelytokus",1,0
"2631",2631,"Panonychusulmi",2,0
"2632",2632,"Panorpabichae",1,0
"2633",2633,"Pantalaflavescens",1,0
"2634",2634,"Panteliellabicolor",1,0
"2635",2635,"Panthophthalmustabinus",1,0
"2636",2636,"Pantomorusauripes",3,3
"2637",2637,"Pantomoruscinerosus",2,2
"2638",2638,"Pantomorusviridisquamosus",2,2
"2639",2639,"Panurginaesp.",1,1
"2640",2640,"Paophilusaflatus",1,1
"2641",2641,"Papaipemabeeriana",1,1
"2642",2642,"Papaipemasciata",1,1
"2643",2643,"Papaipemasilphii",1,1
"2644",2644,"Papilioanactus",1,0
"2645",2645,"Papiliodemoleus",30,0
"2646",2646,"Papilioglaucus",1,0
"2647",2647,"Papiliomachaon",1,0
"2648",2648,"Papiliomemnon",1,0
"2649",2649,"Papiliopolymnestor",60,30
"2650",2650,"Papiliopolytes",4,0
"2651",2651,"Papiliorutulus",1,0
"2652",2652,"Papiliothoas",1,0
"2653",2653,"Papilioxuthus",1,0
"2654",2654,"Papilioxuthus",1,0
"2655",2655,"Parabemisiamyricae",1,0
"2656",2656,"Paradasynusspinosus",1,0
"2657",2657,"Paradelphacodespaludosa",1,1
"2658",2658,"Paraeucosmetuspallicornis",8,1
"2659",2659,"Parafoucartiasquamulata",1,1
"2660",2660,"Paragnathiaformica",6,0
"2661",2661,"Paralipsagularis",1,0
"2662",2662,"Paralipsagularis",1,0
"2663",2663,"Parallelommamedia",1,0
"2664",2664,"Paramycodrosophilapictifrons",1,0
"2665",2665,"Paranticaaglea",2,1
"2666",2666,"Paraponeraclavata",23,0
"2667",2667,"Parapoynxsp.",1,1
"2668",2668,"Parargeaegeria",1,1
"2669",2669,"Parasitussp.",2,0
"2670",2670,"Parasteatodatepidariorum",30,0
"2671",2671,"Parathycepalpalis",1,0
"2672",2672,"Parcoblattasp.",1,0
"2673",2673,"Pardosaagrestris",1,0
"2674",2674,"Pardosaagricola",3,0
"2675",2675,"Pardosaamentata",2,0
"2676",2676,"Pardosaastrigera",30,0
"2677",2677,"Pardosaatrata",2,0
"2678",2678,"Pardosabifasciata",2,0
"2679",2679,"Pardosafulvipes",1,0
"2680",2680,"Pardosahyperborea",2,0
"2681",2681,"Pardosalaura",30,0
"2682",2682,"Pardosalugubris",20,0
"2683",2683,"Pardosamonticola",1,0
"2684",2684,"Pardosamonticola",1,0
"2685",2685,"Pardosanigriceps",1,0
"2686",2686,"Pardosapalustris",2,0
"2687",2687,"Pardosaprativaga",2,0
"2688",2688,"Pardosapseudoannulata",30,0
"2689",2689,"Pardosapullata",20,1
"2690",2690,"Pardosapurbeckensis",20,0
"2691",2691,"Pardosariparia",2,0
"2692",2692,"Pardosashenkeli",2,0
"2693",2693,"Pardosasphagnicola",2,0
"2694",2694,"Pareroniavaleria",2,2
"2695",2695,"Paridesphotinus",1,0
"2696",2696,"Parisotomanotabilis",14,14
"2697",2697,"Parnara=Pelopidasmathias",1,0
"2698",2698,"Parnara=Pelopidasmathias",1,0
"2699",2699,"Parnassiusclodius",1,0
"2700",2700,"Parnassiusglacialis",2,0
"2701",2701,"Paromiusexiguus",10,8
"2702",2702,"Parornixdevoniella",2,2
"2703",2703,"Parthenossylvia",1,0
"2704",2704,"Passaluspunctiger",1,0
"2705",2705,"Patriciadercyllidas",1,0
"2706",2706,"Pectinophoragosspiella",1,0
"2707",2707,"Pediculuscapitis",1,0
"2708",2708,"Pediculushumanus",1,0
"2709",2709,"Pediobiusalcaeus",2,1
"2710",2710,"Pediobiussaulius",2,1
"2711",2711,"Pegoscapusestherae",17,17
"2712",2712,"Pegoscapusestherae",17,17
"2713",2713,"Pegoscapusgemellus",41,41
"2714",2714,"Pegoscapusgemellus",41,41
"2715",2715,"Pegoscapusgrandii",15,0
"2716",2716,"Pegoscapusgrandii",15,0
"2717",2717,"Pegoscapusherrei",9,9
"2718",2718,"Pegoscapusherrei",9,9
"2719",2719,"Pegoscapushoffmeyeri",15,5
"2720",2720,"Pegoscapushoffmeyeri",15,5
"2721",2721,"Pegoscapusinsularis",20,9
"2722",2722,"Pegoscapusinsularis",20,9
"2723",2723,"Pegoscapuslongiceps",13,13
"2724",2724,"Pegoscapuslongiceps",13,13
"2725",2725,"Pegoscapuslopesi",10,9
"2726",2726,"Pegoscapuslopesi",10,9
"2727",2727,"Pegoscapusorozcoi",1,0
"2728",2728,"Pegoscapusorozcoi",1,0
"2729",2729,"Pegoscapuspiceipes",20,0
"2730",2730,"Pegoscapuspiceipes",20,0
"2731",2731,"Pegoscapussilvestrii",2,0
"2732",2732,"Pegoscapussilvestrii",2,0
"2733",2733,"Pegoscapussp.",2,0
"2734",2734,"Pegoscapussp.",2,0
"2735",2735,"Pegoscapustonduzi",10,0
"2736",2736,"Pegoscapustonduzi",10,0
"2737",2737,"Peiratesturpis",1,0
"2738",2738,"Pelastoneurussp.",1,0
"2739",2739,"Pelecopsisnemaralioides",1,0
"2740",2740,"Peloropeodessp.",1,0
"2741",2741,"Peloropeodessp.",1,0
"2742",2742,"Pemphigusbursarius",3,0
"2743",2743,"Pemphigusspyrothecae",1,0
"2744",2744,"Pemphigusspyrothecae",1,0
"2745",2745,"Pemphigusspyrothecae",1,0
"2746",2746,"Pemphredonsp.",1,0
"2747",2747,"Pentagonicasp.",5,0
"2748",2748,"Pentastiridiusapicalis",1,1
"2749",2749,"Pentatomajaponica",1,0
"2750",2750,"Penthaleusmajor",1,0
"2751",2751,"Peponocraniumludicrum",1,1
"2752",2752,"Pereutecharops",1,1
"2753",2753,"Periclistusbrandtii",1,0
"2754",2754,"Peridinetussubirroratus",1,0
"2755",2755,"Peridromasaucia",1,0
"2756",2756,"Perilampussp.",1,0
"2757",2757,"Perkinsiellasinensis",1,0
"2758",2758,"Peromyscopsyllaselensis",1,1
"2759",2759,"Petrobiaharti",1,1
"2760",2760,"Petrobiaharti",1,0
"2761",2761,"Phanaciscentaureae",2,2
"2762",2762,"Phanacishypochaeridis",2,2
"2763",2763,"Pharmacophagusantenor",1,0
"2764",2764,"Phelyperadistigma",1,0
"2765",2765,"Phengarisalcon",1,1
"2766",2766,"Phengarisnausithous",1,0
"2767",2767,"Phengarisnausithous",1,0
"2768",2768,"Phengarisnausithous",1,0
"2769",2769,"Phengarisnausithous",1,0
"2770",2770,"Phengarisnausithous",1,0
"2771",2771,"Phengarisnausithous",1,0
"2772",2772,"Phengarisnausithous",1,0
"2773",2773,"Phengarisnausithous",1,0
"2774",2774,"Phengarisnausithous",1,1
"2775",2775,"Phengarisnausithous",1,0
"2776",2776,"Phengarisnausithous",1,0
"2777",2777,"Phengarisnausithous",1,0
"2778",2778,"Phengarisnausithous",1,0
"2779",2779,"Phengarisnausithous",1,0
"2780",2780,"Phengarisnausithous",1,0
"2781",2781,"Phengarisnausithous",1,0
"2782",2782,"Phengarisnausithous",1,0
"2783",2783,"Phengarisnausithous",1,0
"2784",2784,"Phengarisnausithous",1,0
"2785",2785,"Phengarisnausithous",1,0
"2786",2786,"Phengarisnausithous",1,0
"2787",2787,"Phengarisnausithous",1,0
"2788",2788,"Phengarisnausithous",1,0
"2789",2789,"Phengarisnausithous",1,0
"2790",2790,"Phengarisnausithous",1,0
"2791",2791,"Phengarisnausithous",1,0
"2792",2792,"Phengarisnausithous",1,0
"2793",2793,"Phengarisnausithous",1,0
"2794",2794,"Phengarisnausithous",1,0
"2795",2795,"Phengarisnausithous",1,0
"2796",2796,"Phengarisnausithous",1,0
"2797",2797,"Phengarisnausithous",1,0
"2798",2798,"Phengarisnausithous",1,0
"2799",2799,"Phengarisnausithous",1,0
"2800",2800,"Phengarisnausithous",1,1
"2801",2801,"Phengarisnausithous",1,0
"2802",2802,"Phengarisnausithous",1,0
"2803",2803,"Phengarisnausithous",1,0
"2804",2804,"Phengarisnausithous",1,0
"2805",2805,"Phengarisnausithous",1,1
"2806",2806,"Phengarisnausithous",1,0
"2807",2807,"Phengarisnausithous",1,0
"2808",2808,"Phengarisnausithous",1,0
"2809",2809,"Phengarisnausithous",1,0
"2810",2810,"Phengarisnausithous",1,0
"2811",2811,"Phengarisnausithous",1,0
"2812",2812,"Phengarisnausithous",1,0
"2813",2813,"Phengarisnausithous",1,0
"2814",2814,"Phengarisnausithous",1,0
"2815",2815,"Phengarisnausithous",1,1
"2816",2816,"Phengarisnausithous",1,0
"2817",2817,"Phengarisnausithous",1,0
"2818",2818,"Phengarisnausithous",1,0
"2819",2819,"Phengarisnausithous",1,0
"2820",2820,"Phengarisnausithous",1,0
"2821",2821,"Phengarisnausithous",1,0
"2822",2822,"Phengarisnausithous",1,0
"2823",2823,"Phengarisnausithous",1,0
"2824",2824,"Phengarisnausithous",1,0
"2825",2825,"Phengarisnausithous",1,0
"2826",2826,"Phengarisnausithous",1,0
"2827",2827,"Phengarisnausithous",1,0
"2828",2828,"Phengarisnausithous",1,0
"2829",2829,"Phengarisnausithous",1,0
"2830",2830,"Phengarisnausithous",1,0
"2831",2831,"Phengarisnausithous",1,0
"2832",2832,"Phengarisnausithous",1,0
"2833",2833,"Phengarisnausithous",1,0
"2834",2834,"Phengarisnausithous",1,0
"2835",2835,"Phengarisnausithous",1,0
"2836",2836,"Phengarisnausithous",1,0
"2837",2837,"Phengarisnausithous",1,0
"2838",2838,"Phengarisnausithous",1,0
"2839",2839,"Phengarisnausithous",1,0
"2840",2840,"Phengarisnausithous",1,0
"2841",2841,"Phengarisnausithous",1,0
"2842",2842,"Phengarisnausithous",1,0
"2843",2843,"Phengarisnausithous",1,0
"2844",2844,"Phengarisnausithous",1,0
"2845",2845,"Phengarisnausithous",1,0
"2846",2846,"Phengarisnausithous",1,0
"2847",2847,"Phengarisnausithous",1,0
"2848",2848,"Phengarisnausithous",1,0
"2849",2849,"Phengarisnausithous",1,0
"2850",2850,"Phengarisnausithous",1,0
"2851",2851,"Phengarisnausithous",1,0
"2852",2852,"Phengarisnausithous",1,0
"2853",2853,"Phengarisnausithous",1,0
"2854",2854,"Phengarisnausithous",1,0
"2855",2855,"Phengarisnausithous",1,0
"2856",2856,"Phengarisnausithous",1,0
"2857",2857,"Phengarisnausithous",1,0
"2858",2858,"Phengarisnausithous",1,0
"2859",2859,"Phengarisnausithous",1,0
"2860",2860,"Phengarisnausithous",1,0
"2861",2861,"Phengarisnausithous",1,1
"2862",2862,"Phengarisnausithous",1,0
"2863",2863,"Phengarisnausithous",1,0
"2864",2864,"Phengarisnausithous",1,0
"2865",2865,"Phengarisnausithous",1,0
"2866",2866,"Phengarisnausithous",1,0
"2867",2867,"Phengarisnausithous",1,0
"2868",2868,"Phengarisnausithous",1,0
"2869",2869,"Phengarisnausithous",1,0
"2870",2870,"Phengarisnausithous",1,0
"2871",2871,"Phengarisnausithous",1,0
"2872",2872,"Phengarisnausithous",1,0
"2873",2873,"Phengarisnausithous",1,0
"2874",2874,"Phengarisnausithous",1,0
"2875",2875,"Phengarisnausithous",1,0
"2876",2876,"Phengaristeleius",1,0
"2877",2877,"Phengaristeleius",1,0
"2878",2878,"Phengaristeleius",1,0
"2879",2879,"Phengaristeleius",1,0
"2880",2880,"Phengaristeleius",1,0
"2881",2881,"Phengaristeleius",1,1
"2882",2882,"Phengaristeleius",1,0
"2883",2883,"Phengaristeleius",1,0
"2884",2884,"Phengaristeleius",1,0
"2885",2885,"Phengaristeleius",1,1
"2886",2886,"Phengaristeleius",1,0
"2887",2887,"Phengaristeleius",1,0
"2888",2888,"Phengaristeleius",1,0
"2889",2889,"Phengaristeleius",1,0
"2890",2890,"Phengaristeleius",1,0
"2891",2891,"Phengaristeleius",1,0
"2892",2892,"Phengaristeleius",1,0
"2893",2893,"Phengaristeleius",1,0
"2894",2894,"Phengaristeleius",1,0
"2895",2895,"Phengaristeleius",1,0
"2896",2896,"Phengaristeleius",1,0
"2897",2897,"Phengaristeleius",1,0
"2898",2898,"Phengaristeleius",1,0
"2899",2899,"Phengaristeleius",1,0
"2900",2900,"Phengaristeleius",1,0
"2901",2901,"Phengaristeleius",1,0
"2902",2902,"Phengaristeleius",1,1
"2903",2903,"Phengaristeleius",1,0
"2904",2904,"Phengaristeleius",1,0
"2905",2905,"Phengaristeleius",1,0
"2906",2906,"Phengaristeleius",1,0
"2907",2907,"Phengaristeleius",1,0
"2908",2908,"Phengaristeleius",1,0
"2909",2909,"Phengaristeleius",1,0
"2910",2910,"Phengaristeleius",1,0
"2911",2911,"Phengaristeleius",1,0
"2912",2912,"Phengaristeleius",1,0
"2913",2913,"Phengaristeleius",1,0
"2914",2914,"Phengaristeleius",1,0
"2915",2915,"Phengaristeleius",1,0
"2916",2916,"Phengaristeleius",1,0
"2917",2917,"Phengaristeleius",1,0
"2918",2918,"Phengaristeleius",1,0
"2919",2919,"Phengaristeleius",1,0
"2920",2920,"Phengaristeleius",1,0
"2921",2921,"Phengaristeleius",1,1
"2922",2922,"Phengaristeleius",1,0
"2923",2923,"Phengaristeleius",1,1
"2924",2924,"Phengaristeleius",1,0
"2925",2925,"Phengaristeleius",1,0
"2926",2926,"Phengaristeleius",1,0
"2927",2927,"Phengaristeleius",1,1
"2928",2928,"Phengaristeleius",1,0
"2929",2929,"Phengaristeleius",1,0
"2930",2930,"Phengaristeleius",1,0
"2931",2931,"Phengaristeleius",1,0
"2932",2932,"Phengaristeleius",1,0
"2933",2933,"Phengaristeleius",1,1
"2934",2934,"Phengaristeleius",1,1
"2935",2935,"Phengaristeleius",1,0
"2936",2936,"Phengaristeleius",1,0
"2937",2937,"Phengaristeleius",1,1
"2938",2938,"Phengaristeleius",1,0
"2939",2939,"Phengaristeleius",1,1
"2940",2940,"Phengaristeleius",1,0
"2941",2941,"Phengaristeleius",1,0
"2942",2942,"Phengaristeleius",1,0
"2943",2943,"Phengaristeleius",1,0
"2944",2944,"Phengaristeleius",1,0
"2945",2945,"Phengaristeleius",1,0
"2946",2946,"Phengaristeleius",1,0
"2947",2947,"Phengaristeleius",1,0
"2948",2948,"Phengaristeleius",1,1
"2949",2949,"Phengaristeleius",1,1
"2950",2950,"Phengaristeleius",1,0
"2951",2951,"Phengaristeleius",1,0
"2952",2952,"Phengaristeleius",1,0
"2953",2953,"Phengaristeleius",1,1
"2954",2954,"Phengaristeleius",1,0
"2955",2955,"Phengaristeleius",1,0
"2956",2956,"Phengaristeleius",1,0
"2957",2957,"Phengaristeleius",1,0
"2958",2958,"Phengaristeleius",1,0
"2959",2959,"Phengaristeleius",1,0
"2960",2960,"Phengaristeleius",1,0
"2961",2961,"Phengaristeleius",1,0
"2962",2962,"Phengaristeleius",1,0
"2963",2963,"Phengaristeleius",1,0
"2964",2964,"Phengaristeleius",1,0
"2965",2965,"Phengaristeleius",1,0
"2966",2966,"Phengaristeleius",1,0
"2967",2967,"Phengaristeleius",1,0
"2968",2968,"Phengaristeleius",1,0
"2969",2969,"Phengaristeleius",1,1
"2970",2970,"Phengaristeleius",1,0
"2971",2971,"Phengaristeleius",1,1
"2972",2972,"Phengaristeleius",1,1
"2973",2973,"Phengaristeleius",1,0
"2974",2974,"Phengaristeleius",1,0
"2975",2975,"Phengaristeleius",1,0
"2976",2976,"Phengaristeleius",1,0
"2977",2977,"Phengaristeleius",1,0
"2978",2978,"Phengaristeleius",1,0
"2979",2979,"Phengaristeleius",1,0
"2980",2980,"Phengaristeleius",1,0
"2981",2981,"Phengaristeleius",1,0
"2982",2982,"Phengaristeleius",1,0
"2983",2983,"Phengaristeleius",1,0
"2984",2984,"Phengaristeleius",1,0
"2985",2985,"Phengaristeleius",1,1
"2986",2986,"Phengaristeleius",1,1
"2987",2987,"Phengaristeleius",1,0
"2988",2988,"Phengaristeleius",1,0
"2989",2989,"Phengaristeleius",1,0
"2990",2990,"Phengaristeleius",1,0
"2991",2991,"Phengaristeleius",1,0
"2992",2992,"Phengaristeleius",1,0
"2993",2993,"Phengaristeleius",1,0
"2994",2994,"Phengaristeleius",1,0
"2995",2995,"Phengaristeleius",1,0
"2996",2996,"Phengaristeleius",1,0
"2997",2997,"Phengaristeleius",1,0
"2998",2998,"Phengaristeleius",1,0
"2999",2999,"Phengaristeleius",1,0
"3000",3000,"Phengaristeleius",1,0
"3001",3001,"Phengaristeleius",1,0
"3002",3002,"Phengaristeleius",1,1
"3003",3003,"Phengaristeleius",1,0
"3004",3004,"Phengaristeleius",1,0
"3005",3005,"Phengaristeleius",1,0
"3006",3006,"Phengaristeleius",1,0
"3007",3007,"Phengaristeleius",1,0
"3008",3008,"Phengaristeleius",1,0
"3009",3009,"Phengaristeleius",1,0
"3010",3010,"Phengaristeleius",1,0
"3011",3011,"Phengaristeleius",1,0
"3012",3012,"Phengaristeleius",1,0
"3013",3013,"Phengaristeleius",1,0
"3014",3014,"Phengaristeleius",1,0
"3015",3015,"Phengaristeleius",1,0
"3016",3016,"Phengaristeleius",1,0
"3017",3017,"Phengaristeleius",1,0
"3018",3018,"Phengaristeleius",1,0
"3019",3019,"Phengaristeleius",1,0
"3020",3020,"Phengaristeleius",1,0
"3021",3021,"Phengaristeleius",1,0
"3022",3022,"Phengaristeleius",1,0
"3023",3023,"Pheropsophussp.",1,0
"3024",3024,"Philiamiyakonus",1,0
"3025",3025,"Philosciamuscorum",16,3
"3026",3026,"Philosciasp.",228,78
"3027",3027,"Philotrypesislongicaudata",2,2
"3028",3028,"Philotrypesislongicaudata",2,2
"3029",3029,"Philotrypesispilosa",1,1
"3030",3030,"Philotrypesispilosa",1,1
"3031",3031,"Philotrypesissp.",5,0
"3032",3032,"Philotrypesissp.",5,0
"3033",3033,"Philotrypesistridentata",1,1
"3034",3034,"Philotrypesistridentate",1,1
"3035",3035,"Phlebotomusbalcanicus",1,0
"3036",3036,"Phlebotomusbrevis",1,0
"3037",3037,"Phlebotomuschinensis",6,0
"3038",3038,"Phlebotomushalepensis",7,0
"3039",3039,"Phlebotomuskandelakii",9,0
"3040",3040,"Phlebotomuslongiductus",3,0
"3041",3041,"Phlebotomuslongiductus",3,0
"3042",3042,"Phlebotomusmajor",5,0
"3043",3043,"Phlebotomuspapatasi",83,69
"3044",3044,"Phlebotomusperfiliewi",6,4
"3045",3045,"Phlebotomusperfiliewi",6,2
"3046",3046,"Phlebotomusperniciosus",13,8
"3047",3047,"Phlebotomussimici",3,0
"3048",3048,"Phlebotomustobbi",5,0
"3049",3049,"Pholcuscrypticolens",30,17
"3050",3050,"Pholcusphalangioides",20,18
"3051",3051,"Pholcusphalangioides",20,19
"3052",3052,"Pholetesorcircumscriptus",1,0
"3053",3053,"Phorodonhumuli",1,0
"3054",3054,"Phorodonhumuli",1,0
"3055",3055,"Phrixopogonhausti",1,0
"3056",3056,"Phrosiaalbilabris",1,0
"3057",3057,"Phtiropsyllaagenoris",1,1
"3058",3058,"Phyciodesbatesii",1,0
"3059",3059,"Phyciodestharos",1,0
"3060",3060,"Phycoidestharos",1,0
"3061",3061,"Phyllobiusargentatus",17,0
"3062",3062,"Phyllobiuspyri",1,0
"3063",3063,"Phyllodromiamelanocephala",1,0
"3064",3064,"Phyllonorycterblancardella",60,60
"3065",3065,"Phyllonoryctercoryli",2,0
"3066",3066,"Phyllonoryctercorylifoliella",1,0
"3067",3067,"Phyllonorycteremberizaepenella",1,0
"3068",3068,"Phyllonorycterfroelichiella",2,1
"3069",3069,"Phyllonoryctergeniculella",1,0
"3070",3070,"Phyllonorycterharrisella",2,2
"3071",3071,"Phyllonorycterkleemannella",1,0
"3072",3072,"Phyllonorycterlautella",1,0
"3073",3073,"Phyllonoryctermaestingella",2,0
"3074",3074,"Phyllonoryctermessaniella",1,0
"3075",3075,"Phyllonoryctermessaniella",1,0
"3076",3076,"Phyllonoryctermessaniella",1,0
"3077",3077,"Phyllonorycternicellii",1,1
"3078",3078,"Phyllonorycteroxyacanthae",2,0
"3079",3079,"Phyllonorycterquinnata",2,2
"3080",3080,"Phyllonorycterrajella",1,0
"3081",3081,"Phyllonorycterschreberella",1,1
"3082",3082,"Phyllonoryctersorbi",1,0
"3083",3083,"Phyllonorycterstettinensis",1,0
"3084",3084,"Phyllonoryctertristrigella",2,0
"3085",3085,"Phyllonorycterulmifoliella",2,1
"3086",3086,"Phyllophagasp.",1,0
"3087",3087,"Phylloplectahirsuta",1,1
"3088",3088,"Phyllotretasp.",4,1
"3089",3089,"Phylopalpussp.",1,1
"3090",3090,"Physopeltacincticollis",1,0
"3091",3091,"Physopeltagutta",1,0
"3092",3092,"Physothoraxsp.",4,1
"3093",3093,"Physothoraxsp.",4,1
"3094",3094,"Phytomelanocephala",2,0
"3095",3095,"Phytoseiuluslongipes",1,1
"3096",3096,"Phytoseiulusmacropilis",1,0
"3097",3097,"Phytoseiuluspersimilis",1,1
"3098",3098,"Phytoseiuluspersimilis",1,1
"3099",3099,"Phytoseiuluspersimilis",1,0
"3100",3100,"Phytoseiuluspersimilis",1,0
"3101",3101,"Phytoseiuluspersimilis",1,0
"3102",3102,"Phytoseiuluspersimilis",1,0
"3103",3103,"Phytoseiuluspersimilis",1,1
"3104",3104,"Phytoseiuluspersimilis",1,0
"3105",3105,"Phytoseiuluspersimilis",1,0
"3106",3106,"Phytoseiuluspersimilis",1,0
"3107",3107,"Pierisbrassicae",7,0
"3108",3108,"Pierismelete",8,0
"3109",3109,"Pierisnapi",1,0
"3110",3110,"Pierisrapae",161,5
"3111",3111,"Piezodorushybneri",1,0
"3112",3112,"Pimplinaesp.",1,1
"3113",3113,"Piocorisvarius",1,1
"3114",3114,"Pipunculusjavanensis",4,0
"3115",3115,"Pipunculusorientalis",1,0
"3116",3116,"Pipunculussp.",10,0
"3117",3117,"Piratahygrophilus",1,0
"3118",3118,"Piratapiraticus",30,0
"3119",3119,"Piratapiratoides",30,0
"3120",3120,"Piratasubpiraticus",30,0
"3121",3121,"Piratatenuisetaceus",30,0
"3122",3122,"Pisauramirabilis",12,0
"3123",3123,"Pityogeneschalcographus",30,15
"3124",3124,"Pityohyphantesphrygianus",16,12
"3125",3125,"Plagiognathuscollaris",1,0
"3126",3126,"Plagiomerusdiaspidis",1,0
"3127",3127,"Plagiotrochusquercusilicis",3,3
"3128",3128,"Planococcuscitri",1,0
"3129",3129,"Planococcuscitri",1,0
"3130",3130,"Platyarthrushoffmannseggi",11,0
"3131",3131,"Platycotissp.",1,0
"3132",3132,"Platycotissp.",1,0
"3133",3133,"Platygasteroryzae",2,0
"3134",3134,"Platyneuraagraensis",1,0
"3135",3135,"Platyneuraagraensis",1,0
"3136",3136,"Platyneuradunia",1,1
"3137",3137,"Platyneuradunia",1,1
"3138",3138,"Platyneuramayri",1,1
"3139",3139,"Platyneuramayri",1,1
"3140",3140,"Platyneurasp.",1,1
"3141",3141,"Platyneurasp.",1,0
"3142",3142,"Platyneurasp.",1,1
"3143",3143,"Platypalpuspallidiventris",1,0
"3144",3144,"Platyphoraencosma",1,0
"3145",3145,"Platyphorasp.",1,0
"3146",3146,"Platyscapaawekei",26,0
"3147",3147,"Platyscapacorneri",1,1
"3148",3148,"Platyscapacorneri",1,1
"3149",3149,"Platyscapasoraria",18,0
"3150",3150,"Platyscapasp.",1,1
"3151",3151,"Platyscapasp.",1,1
"3152",3152,"Platythyreapunctata",1,0
"3153",3153,"Plautiacrossota",6,0
"3154",3154,"Pleaminutissima",8,0
"3155",3155,"Plebejus(Lycaeides)idas",2,1
"3156",3156,"Plebejussaepiolus",10,2
"3157",3157,"Plebejussp.",1,1
"3158",3158,"Pleistodontesaddicotti",14,14
"3159",3159,"Pleistodontesaddicotti",14,14
"3160",3160,"Pleistodontesastrobocheilus",1,1
"3161",3161,"Pleistodontesastrobocheilus",1,1
"3162",3162,"Pleistodontesathysanus",8,8
"3163",3163,"Pleistodontesathysanus",8,8
"3164",3164,"Pleistodontesblandus",1,1
"3165",3165,"Pleistodontesblandus",1,1
"3166",3166,"Pleistodontescuneatus",1,1
"3167",3167,"Pleistodontescuneatus",1,1
"3168",3168,"Pleistodontesdeuterus",10,10
"3169",3169,"Pleistodontesdeuterus",10,10
"3170",3170,"Pleistodontesfroggatti",10,0
"3171",3171,"Pleistodontesfroggatti",10,0
"3172",3172,"Pleistodontesgreenwoodi",14,0
"3173",3173,"Pleistodontesgreenwoodi",14,0
"3174",3174,"Pleistodontesimperialis",71,71
"3175",3175,"Pleistodontesimperialis",71,71
"3176",3176,"Pleistodontesmacrocainus",1,1
